-------------------------------------------------------------------------------------------------------------------------------------------------------------
|   timestamp   |                                                        message                                                        |   logStreamName   |
|---------------|-----------------------------------------------------------------------------------------------------------------------|-------------------|
| 1770001862719 | Starting Flask on 0.0.0.0:80 APP_REGION=sa-east-1 SECRET_REGION=ap-northeast-1 SECRET_ID=lab-3a/shinjuku/rds/mysql_v9 | rdsapp-1770001861 |
| 1770001862986 | Starting Flask on 0.0.0.0:80 APP_REGION=sa-east-1 SECRET_REGION=ap-northeast-1 SECRET_ID=lab-3a/shinjuku/rds/mysql_v9 | rdsapp-1770001861 |
| 1770001863279 | Starting Flask on 0.0.0.0:80 APP_REGION=sa-east-1 SECRET_REGION=ap-northeast-1 SECRET_ID=lab-3a/shinjuku/rds/mysql_v9 | rdsapp-1770001861 |
| 1770001863756 | Starting Flask on 0.0.0.0:80 APP_REGION=sa-east-1 SECRET_REGION=ap-northeast-1 SECRET_ID=lab-3a/shinjuku/rds/mysql_v9 | rdsapp-1770001862 |
| 1770001863813 | Starting Flask on 0.0.0.0:80 APP_REGION=sa-east-1 SECRET_REGION=ap-northeast-1 SECRET_ID=lab-3a/shinjuku/rds/mysql_v9 | rdsapp-1770001862 |
| 1770001864707 | Starting Flask on 0.0.0.0:80 APP_REGION=sa-east-1 SECRET_REGION=ap-northeast-1 SECRET_ID=lab-3a/shinjuku/rds/mysql_v9 | rdsapp-1770001863 |
| 1770002060211 | Database initialized successfully                                                                                     | rdsapp-1770001862 |
| 1770002197979 | Inserted note: first_note                                                                                             | rdsapp-1770001863 |
| 1770002208017 | Inserted note: blue_book_gentlemen                                                                                    | rdsapp-1770001861 |
| 1770002220629 | Inserted note: TIQS_loves_big_booty_latinas                                                                           | rdsapp-1770001861 |
| 1770002229124 | Inserted note: brazil_colombia_capeverde                                                                              | rdsapp-1770001861 |
| 1770002235800 | Inserted note: this_is_300k_work                                                                                      | rdsapp-1770001861 |
| 1770002242634 | Inserted note: lab_3a_is_complete                                                                                     | rdsapp-1770001862 |
-------------------------------------------------------------------------------------------------------------------------------------------------------------
